index,from_start,num_correct,num_error,error_rate
82,true,3057,33,0.010680
83,true,3043,39,0.012654
84,true,3035,37,0.012044
85,true,3063,50,0.016062
86,true,3075,46,0.014739
87,true,3038,35,0.011390
88,true,3038,56,0.018100
89,true,3038,38,0.012354
90,true,3065,35,0.011290
91,true,3067,51,0.016357
92,true,3087,28,0.008989
93,true,3121,39,0.012342
94,true,3138,42,0.013208
95,true,3129,28,0.008869
96,true,3134,46,0.014465
97,true,3113,37,0.011746
98,true,3088,28,0.008986
99,true,3086,21,0.006759
100,true,3083,42,0.013440
101,true,3068,40,0.012870
102,true,3075,30,0.009662
103,true,3065,40,0.012882
104,true,3065,24,0.007770
105,true,3042,33,0.010732
106,true,3040,39,0.012666
107,true,3031,40,0.013025
108,true,3047,31,0.010071
109,true,3025,39,0.012728
110,true,3051,27,0.008772
111,true,3042,39,0.012658
112,true,3034,27,0.008821
113,true,3037,38,0.012358
114,true,3035,49,0.015888
115,true,3005,40,0.013136
116,true,3020,48,0.015645
117,true,3019,46,0.015008
118,true,3036,27,0.008815
119,true,2997,51,0.016732
120,true,2986,40,0.013219
121,true,2946,37,0.012404
122,true,2943,44,0.014730
123,true,2920,67,0.022431
124,true,2950,48,0.016011
125,true,2967,31,0.010340
126,true,2926,45,0.015146
127,true,2919,58,0.019483
128,true,2844,40,0.013870
129,true,2729,42,0.015157
130,true,2601,34,0.012903
131,true,2506,22,0.008703
132,true,2371,60,0.024681
133,true,2288,31,0.013368
134,true,2197,46,0.020508
135,true,2064,30,0.014327
136,true,1956,30,0.015106
137,true,1809,27,0.014706
138,true,1573,25,0.015645
139,true,1322,31,0.022912
140,true,1067,21,0.019301
141,true,938,9,0.009504
142,true,825,17,0.020190
143,true,731,10,0.013495
144,true,626,12,0.018809
145,true,517,7,0.013359
146,true,408,5,0.012107
147,true,296,6,0.019868
148,true,199,2,0.009950
149,true,88,1,0.011236
0,false,88,1,0.011236
1,false,199,2,0.009950
2,false,296,6,0.019868
3,false,408,5,0.012107
4,false,517,7,0.013359
5,false,626,12,0.018809
6,false,731,10,0.013495
7,false,825,17,0.020190
8,false,938,9,0.009504
9,false,1067,21,0.019301
10,false,1194,29,0.023712
11,false,1455,23,0.015562
12,false,1687,26,0.015178
13,false,1838,27,0.014477
14,false,1956,29,0.014610
15,false,2086,43,0.020197
16,false,2184,30,0.013550
17,false,2280,56,0.023973
18,false,2389,31,0.012810
19,false,2499,27,0.010689
20,false,2604,38,0.014383
21,false,2732,35,0.012649
22,false,2821,52,0.018100
23,false,2927,65,0.021725
24,false,2947,30,0.010077
25,false,2979,30,0.009970
26,false,2939,66,0.021963
27,false,2932,47,0.015777
28,false,2913,52,0.017538
29,false,2960,32,0.010695
30,false,3004,41,0.013465
31,false,3003,47,0.015410
32,false,3031,27,0.008829
33,false,3032,56,0.018135
34,false,3018,45,0.014691
35,false,3018,48,0.015656
36,false,3032,34,0.011089
37,false,3045,35,0.011364
38,false,3026,36,0.011757
39,false,3048,30,0.009747
40,false,3037,34,0.011071
41,false,3047,39,0.012638
42,false,3048,32,0.010390
43,false,3018,41,0.013403
44,false,3047,32,0.010393
45,false,3047,32,0.010393
46,false,3078,28,0.009015
47,false,3061,37,0.011943
48,false,3077,37,0.011882
49,false,3084,45,0.014382
50,false,3074,19,0.006143
51,false,3072,34,0.010947
52,false,3104,26,0.008307
53,false,3116,50,0.015793
54,false,3137,34,0.010722
55,false,3119,30,0.009527
56,false,3146,38,0.011935
57,false,3112,37,0.011750
58,false,3084,30,0.009634
59,false,3043,60,0.019336
60,false,3070,28,0.009038
61,false,3034,47,0.015255
62,false,3043,55,0.017753
63,false,3064,36,0.011613
64,false,3090,42,0.013410
65,false,3043,49,0.015847
66,false,3042,39,0.012658
67,false,3051,31,0.010058
68,false,3058,32,0.010356
69,false,3014,40,0.013098
70,false,3034,45,0.014615
71,false,3050,40,0.012945
72,false,3077,15,0.004851
73,false,3049,35,0.011349
74,false,3072,47,0.015069
75,false,3092,30,0.009609
76,false,3102,24,0.007678
77,false,3081,44,0.014080
78,false,3126,44,0.013880
79,false,3127,36,0.011382
80,false,3107,24,0.007665
81,false,3132,12,0.003817
82,false,3127,28,0.008875
83,false,3127,30,0.009503
84,false,3134,32,0.010107
85,false,3135,41,0.012909
86,false,3154,34,0.010665
87,false,3125,40,0.012638
88,false,3119,28,0.008897
89,false,3061,44,0.014171
90,false,3048,51,0.016457
91,false,3082,37,0.011863
92,false,3086,33,0.010580
93,false,3107,31,0.009879
94,false,3118,51,0.016093
95,false,3126,27,0.008563
96,false,3122,48,0.015142
97,false,3109,60,0.018933
98,false,3128,40,0.012626
99,false,3144,35,0.011010
100,false,3147,35,0.010999
101,false,3199,34,0.010517
102,false,3220,38,0.011664
103,false,3209,36,0.011094
104,false,3190,37,0.011466
105,false,3183,23,0.007174
106,false,3170,44,0.013690
107,false,3150,48,0.015009
108,false,3153,31,0.009736
109,false,3144,39,0.012253
110,false,3181,29,0.009034
111,false,3189,23,0.007161
112,false,3204,29,0.008970
113,false,3191,38,0.011768
114,false,3199,23,0.007138
115,false,3167,33,0.010313
116,false,3185,37,0.011484
117,false,3198,21,0.006524
118,false,3206,45,0.013842
119,false,3211,24,0.007419
120,false,3216,42,0.012891
121,false,3223,38,0.011653
122,false,3218,47,0.014395
123,false,3185,51,0.015760
124,false,3214,35,0.010773
125,false,3229,24,0.007378
126,false,3201,40,0.012342
127,false,3071,29,0.009355
128,false,2970,26,0.008678
129,false,2828,19,0.006674
130,false,2686,24,0.008856
131,false,2545,25,0.009728
132,false,2465,7,0.002832
133,false,2319,18,0.007702
134,false,2178,30,0.013587
135,false,2076,19,0.009069
136,false,1971,14,0.007053
137,false,1782,13,0.007242
138,false,1504,19,0.012475
139,false,1274,9,0.007015
140,false,1153,6,0.005177
141,false,1048,5,0.004748
142,false,940,10,0.010526
143,false,827,5,0.006010
144,false,727,3,0.004110
145,false,584,3,0.005111
146,false,465,4,0.008529
147,false,355,6,0.016620
148,false,215,1,0.004630
149,false,98,1,0.010101
